date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2025-11-17,95200.0,-0.017647,0.039706,-0.049580,0.000000,0.000000,1.000000,-5390.000000,-6.256529,86150.000000,1366919.000000,562954.000000,0.091243,0.157025,0.253621,26953.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-18,93520.0,0.061805,-0.026732,0.020103,0.000000,-0.000000,1.000000,-7160.000000,-8.192220,87400.000000,1487724.000000,484357.000000,0.080656,0.190428,0.230850,26611.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-19,99300.0,-0.003223,-0.088822,-0.029809,0.000000,0.000000,1.000000,-10880.000000,-12.238470,88900.000000,1767428.000000,503132.000000,0.146916,0.254738,0.287604,26766.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-20,98980.0,-0.080420,-0.036169,-0.031926,0.000000,-0.000000,1.000000,-9200.000000,-10.076671,91300.000000,1595646.000000,479602.000000,0.126821,0.229565,0.238179,26916.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-21,91020.0,-0.005933,0.058449,0.059328,0.000000,-0.000000,1.000000,-2020.000000,-2.188516,92300.000000,1137824.000000,411327.000000,0.041896,0.105954,0.144618,26848.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-24,90480.0,0.054377,0.059019,0.071397,0.000000,-0.000000,1.000000,1690.000000,1.833966,92150.000000,454612.000000,365078.000000,-0.049580,0.037139,0.104762,26510.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-25,95400.0,0.009853,0.010692,0.012159,0.000000,0.000000,1.000000,810.000000,0.879957,92050.000000,511279.000000,343199.000000,0.020103,0.102380,0.168545,26615.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-26,96340.0,-0.005398,0.006228,-0.027818,0.000000,0.000000,1.000000,-5540.000000,-5.969828,92800.000000,810231.000000,478054.000000,-0.029809,0.112728,0.162123,27050.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-27,95820.0,0.006262,0.007723,-0.022125,0.000000,-0.000000,1.000000,-3980.000000,-4.265809,93300.000000,741463.000000,507882.000000,-0.031926,0.090847,0.148921,26781.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-28,96420.0,0.005393,-0.028625,-0.044182,0.000000,0.000000,1.000000,-3610.000000,-3.850667,93750.000000,580962.000000,526998.000000,0.059328,0.103709,0.193612,5441.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-01,96940.0,-0.003920,-0.033423,-0.021663,0.000000,0.000000,1.000000,-2990.000000,-3.169051,94350.000000,535475.000000,543633.000000,0.071397,0.018277,0.178172,8222.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-02,96560.0,-0.030033,-0.045568,-0.038940,0.000000,-0.000000,1.000000,-2240.000000,-2.372881,94400.000000,454290.000000,552239.000000,0.012159,0.032506,0.229124,8992.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-03,93660.0,0.000427,0.012599,0.024770,0.000000,-0.000000,1.000000,-1970.000000,-2.087970,94350.000000,643323.000000,562836.000000,-0.027818,-0.056798,0.183472,9652.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-04,93700.0,-0.016435,-0.009605,0.055283,0.000000,0.000000,1.000000,760.000000,0.808511,94000.000000,663458.000000,560629.000000,-0.022125,-0.053344,0.163975,10422.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-05,92160.0,0.029080,0.041450,0.060330,0.000000,-0.000000,1.000000,-30.000000,-0.032172,93250.000000,461507.000000,560676.000000,-0.044182,0.012525,0.119806,10922.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-08,94840.0,-0.021510,0.042598,0.065584,0.000000,0.000000,1.000000,-610.000000,-0.657682,92750.000000,599367.000000,593129.000000,-0.021663,0.048187,0.087116,13120.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-09,92800.0,0.034267,0.053017,0.084052,0.000000,-0.000000,1.000000,-1910.000000,-2.059299,92750.000000,512215.000000,575421.000000,-0.038940,-0.027254,0.072336,12920.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-10,95980.0,0.030215,0.052928,0.131694,0.000000,0.000000,1.000000,-680.000000,-0.733549,92700.000000,620935.000000,605453.000000,0.024770,-0.003737,0.108570,13680.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-11,98880.0,-0.011731,0.017395,0.073625,0.000000,0.000000,1.000000,-5120.000000,-5.475936,93500.000000,744190.000000,634283.000000,0.055283,0.031935,0.125683,14750.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-12,97720.0,0.034179,0.111543,0.139992,0.000000,-0.000000,1.000000,-5080.000000,-5.375661,94500.000000,757689.000000,636384.000000,0.060330,0.013483,0.118590,15050.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-15,101060.0,-0.004552,0.050465,0.131803,0.000000,0.000000,1.000000,-3190.000000,-3.352601,95150.000000,699601.000000,662185.000000,0.065584,0.042501,0.061555,15260.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-16,100600.0,0.079722,0.107356,0.196421,0.000000,-0.000000,1.000000,-5170.000000,-5.393845,95850.000000,597317.000000,666027.000000,0.084052,0.041839,0.075706,15286.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-17,108620.0,-0.022648,0.053029,0.148223,0.000000,0.000000,1.000000,-11010.000000,-11.344667,97050.000000,1158611.000000,668589.000000,0.131694,0.159727,0.093857,15636.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-18,106160.0,0.049359,0.133760,0.163527,0.000000,-0.000000,1.000000,-10850.000000,-11.122501,97550.000000,1013916.000000,672711.000000,0.073625,0.132978,0.072540,15636.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-19,111400.0,0.026750,0.119569,0.171634,0.000000,0.000000,1.000000,-9370.000000,-9.595494,97650.000000,928963.000000,668829.000000,0.139992,0.208767,0.223907,15511.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-22,114380.0,0.052282,0.079909,0.038818,0.000000,0.000000,1.000000,-15700.000000,-15.858586,99000.000000,1007441.000000,671889.000000,0.131803,0.206031,0.264147,16411.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-23,120360.0,0.036225,0.084413,0.010136,0.000000,0.000000,1.000000,-18060.000000,-18.150753,99500.000000,731003.000000,671573.000000,0.196421,0.296983,0.261635,16651.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-24,124720.0,-0.009622,-0.047306,-0.025176,1.000000,2180.000000,-1.000000,-21900.000000,-21.576355,101500.000000,949006.000000,647366.000000,0.148223,0.299437,0.294582,17101.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-25,123520.0,0.056671,-0.015706,0.052299,1.000000,-600.000000,-1.000000,-16560.000000,-15.786464,104900.000000,924823.000000,607187.000000,0.163527,0.249191,0.289084,17101.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-26,130520.0,-0.089641,-0.068495,0.056850,0.000000,0.000000,1.000000,-16660.000000,-14.888293,111900.000000,428716.000000,577035.000000,0.171634,0.335653,0.353661,17861.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-29,118820.0,0.023228,0.093924,0.197610,0.000000,-0.000000,1.000000,-12460.000000,-10.559322,118000.000000,688764.000000,512345.000000,0.038818,0.175737,0.225707,18191.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-30,121580.0,0.000000,0.134562,0.192630,0.000000,0.000000,1.000000,-1960.000000,-1.661017,118000.000000,459530.000000,511309.000000,0.010136,0.208549,0.259113,19491.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-12-31,121580.0,0.069090,0.170423,0.179635,0.000000,0.000000,1.000000,-3820.000000,-3.223629,118500.000000,392450.000000,490194.000000,-0.025176,0.119315,0.298100,20281.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-05,129980.0,0.061240,0.115556,0.200646,0.000000,0.000000,1.000000,-4360.000000,-3.648535,119500.000000,343623.000000,515292.000000,0.052299,0.224378,0.387193,20281.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-06,137940.0,0.031608,0.039727,0.210526,0.000000,0.000000,1.000000,-9600.000000,-7.529412,127500.000000,304237.000000,534999.000000,0.056850,0.238241,0.496745,23141.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-07,142300.0,0.018974,0.096697,0.138018,0.000000,0.000000,1.000000,-7500.000000,-5.617978,133500.000000,420407.000000,506520.000000,0.197610,0.244099,0.500422,25180.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-08,145000.0,-0.010897,0.151586,0.125655,1.000000,1350.000000,-1.000000,-9720.000000,-7.018051,138500.000000,654824.000000,514467.000000,0.192630,0.204719,0.562500,25770.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-09,143420.0,0.088133,0.129131,0.019384,1.000000,-790.000000,-1.000000,-5680.000000,-4.057143,140000.000000,469479.000000,510874.000000,0.179635,0.149936,0.494270,25360.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-12,156060.0,0.069973,0.045880,-0.056389,0.000000,0.000000,1.000000,-4060.000000,-2.671053,152000.000000,68491.000000,506702.000000,0.200646,0.263439,0.578277,25970.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-13,166980.0,-0.030183,-0.124446,-0.038807,1.000000,4525.000000,-1.000000,-9420.000000,-5.905956,159500.000000,608177.000000,460281.000000,0.210526,0.279344,0.708760,26898.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-14,161940.0,0.007904,-0.090651,0.029641,1.000000,-2520.000000,-1.000000,-6940.000000,-4.257668,163000.000000,589019.000000,452583.000000,0.138018,0.362902,0.602414,27158.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-15,163220.0,-0.104276,-0.016665,0.034064,1.000000,640.000000,-1.000000,-3980.000000,-2.503145,159000.000000,431256.000000,443942.000000,0.125655,0.342491,0.622465,27205.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-16,146200.0,0.007250,0.140492,0.241587,1.000000,-3875.000000,-1.000000,6820.000000,4.316456,158000.000000,591523.000000,416133.000000,0.019384,0.202500,0.345977,27458.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-19,147260.0,0.089909,0.146136,0.125085,1.000000,530.000000,-1.000000,3100.000000,2.052980,151000.000000,329126.000000,411331.000000,-0.056389,0.132944,0.387151,27698.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-20,160500.0,0.038879,0.130966,0.119003,1.000000,4525.000000,-1.000000,-320.000000,-0.209836,152500.000000,451074.000000,415351.000000,-0.038807,0.163549,0.440754,27681.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-21,166740.0,0.012235,-0.006357,-0.002759,1.000000,3120.000000,-1.000000,-5880.000000,-3.709779,158500.000000,376418.000000,427928.000000,0.029641,0.171750,0.457772,28656.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-22,168780.0,0.075483,0.064107,-0.023462,1.000000,1020.000000,-1.000000,-4780.000000,-2.905775,164500.000000,464397.000000,436686.000000,0.034064,0.164000,0.402293,28886.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-23,181520.0,-0.087263,-0.083958,-0.183561,1.000000,4525.000000,-1.000000,-5520.000000,-3.228070,171000.000000,342805.000000,438728.000000,0.241587,0.265653,0.455420,28156.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-26,165680.0,0.084017,-0.005191,-0.200628,0.000000,-0.000000,1.000000,-4700.000000,-2.589532,181500.000000,575675.000000,416719.000000,0.125085,0.061643,0.341321,28646.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-27,179600.0,-0.074165,-0.174833,-0.175390,0.000000,0.000000,1.000000,1360.000000,0.788406,172500.000000,382313.000000,422433.000000,0.119003,0.075578,0.376034,29166.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-28,166280.0,-0.008780,-0.203512,-0.114626,0.000000,-0.000000,1.000000,5960.000000,3.465116,172000.000000,473223.000000,410985.000000,-0.002759,0.026800,0.399428,29966.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-29,164820.0,-0.100837,-0.101444,-0.194394,0.000000,-0.000000,1.000000,2460.000000,1.464286,168000.000000,521334.000000,402347.000000,-0.023462,0.009803,0.355651,30211.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-01-30,148200.0,-0.106343,-0.006613,-0.103104,0.000000,-0.000000,1.000000,5580.000000,3.476635,160500.000000,552668.000000,372601.000000,-0.183561,0.013680,0.218950,30631.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-02,132440.0,0.118242,0.002567,0.034431,0.000000,-0.000000,1.000000,7220.000000,4.643087,155500.000000,644314.000000,347698.000000,-0.200628,-0.100638,0.018926,32241.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-03,148100.0,-0.005942,-0.102498,-0.072654,0.000000,0.000000,1.000000,7520.000000,4.899023,153500.000000,619542.000000,355770.000000,-0.175390,-0.077259,0.073655,33084.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-04,147220.0,-0.098085,-0.069420,0.020649,0.000000,-0.000000,1.000000,4100.000000,2.679739,153000.000000,311897.000000,359912.000000,-0.114626,-0.117068,0.034575,34114.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-05,132780.0,0.001054,0.034343,0.125320,0.000000,-0.000000,1.000000,8540.000000,5.930555,144000.000000,531724.000000,329777.000000,-0.194394,-0.213295,-0.084276,33787.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-06,132920.0,0.030695,0.130454,0.148360,0.000000,0.000000,1.000000,720.000000,0.535316,134500.000000,586706.000000,328575.000000,-0.103104,-0.267739,-0.073212,33777.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-09,137000.0,0.002482,0.090657,0.197956,0.000000,0.000000,1.000000,-3000.000000,-2.214022,135500.000000,305321.000000,344071.000000,0.034431,-0.173105,-0.122133,34597.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-10,137340.0,0.094073,0.111402,0.212174,0.000000,0.000000,1.000000,-4000.000000,-2.941176,136000.000000,295231.000000,345989.000000,-0.072654,-0.235301,-0.177506,35537.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-11,150260.0,-0.005590,0.092240,0.155730,0.000000,0.000000,1.000000,-5120.000000,-3.710145,138000.000000,351877.000000,356531.000000,0.020649,-0.096344,-0.072125,35527.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-12,149420.0,0.021550,0.114175,0.178156,0.000000,-0.000000,1.000000,-5480.000000,-3.845614,142500.000000,304798.000000,353975.000000,0.125320,-0.093435,-0.084548,37282.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-13,152640.0,0.075210,0.137710,0.126965,0.000000,0.000000,1.000000,-5130.000000,-3.568696,143750.000000,300191.000000,342226.000000,0.148360,0.029960,0.044049,38759.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-24,164120.0,0.014380,0.072630,-0.080795,0.000000,0.000000,1.000000,-7720.000000,-5.078948,152000.000000,214364.000000,365180.000000,0.197956,0.239203,0.114491,38855.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-25,166480.0,0.043128,0.033277,-0.080610,0.000000,0.000000,1.000000,-7230.000000,-4.469861,161750.000000,322727.000000,377037.000000,0.212174,0.124105,0.037259,38525.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-26,173660.0,0.013705,-0.131291,-0.102499,0.000000,0.000000,1.000000,-3540.000000,-2.046243,173000.000000,402461.000000,375204.000000,0.155730,0.179595,0.041502,38451.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-02-27,176040.0,-0.022836,-0.130539,-0.112929,0.000000,0.000000,1.000000,-2020.000000,-1.174419,172000.000000,281980.000000,381552.000000,0.178156,0.325802,0.043015,38461.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-02,172020.0,-0.123009,-0.093943,-0.063714,0.000000,-0.000000,1.000000,1440.000000,0.834783,172500.000000,227061.000000,378336.000000,0.126965,0.294162,-0.052336,38196.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-03,150860.0,0.014583,0.035132,0.080472,0.000000,-0.000000,1.000000,9520.000000,5.913043,161000.000000,445115.000000,339604.000000,-0.080795,0.101168,-0.089450,37755.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-04,153060.0,0.018293,0.052267,0.012936,0.000000,0.000000,1.000000,-600.000000,-0.389610,154000.000000,297139.000000,339011.000000,-0.080610,0.114460,-0.147773,37155.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-05,155860.0,0.001925,0.045810,0.007186,1.000000,1400.000000,-1.000000,-520.000000,-0.333333,156000.000000,300505.000000,332374.000000,-0.102499,0.037269,-0.062665,36840.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-06,156160.0,0.031378,-0.007172,-0.026127,1.000000,150.000000,-1.000000,-2750.000000,-1.771337,155250.000000,228224.000000,333903.000000,-0.112929,0.045108,-0.052542,36330.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-09,161060.0,0.012045,-0.025332,-0.008941,1.000000,2450.000000,-1.000000,-2150.000000,-1.389338,154750.000000,402478.000000,330671.000000,-0.063714,0.055162,0.086775,36861.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-10,163000.0,-0.048834,-0.066994,-0.047117,0.500000,-2346.330322,0.000000,-5660.000000,-3.570978,158500.000000,226273.000000,332517.000000,0.080472,-0.006824,0.230746,37019.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-11,155040.0,0.012513,0.029541,-0.031734,0.500000,-3277.035645,0.000000,-980.000000,-0.616352,159000.000000,267346.000000,330436.000000,0.012936,-0.068717,0.046860,36739.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-12,156980.0,-0.031214,-0.010575,-0.091604,0.500000,-1006.028931,0.000000,1620.000000,1.025316,158000.000000,219828.000000,325382.000000,0.007186,-0.096050,0.066295,36455.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-13,152080.0,0.049579,-0.012888,-0.054051,0.500000,-1920.229858,0.000000,-1700.000000,-1.069182,159000.000000,288572.000000,316964.000000,-0.026127,-0.136105,0.145353,36403.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-16,159620.0,-0.026939,-0.106628,-0.066282,0.500000,-211.442276,0.000000,3400.000000,2.172524,156500.000000,231813.000000,310683.000000,-0.008941,-0.072085,0.200873,36393.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-17,155320.0,-0.033479,-0.073783,-0.015323,0.500000,-2384.206055,0.000000,-80.000000,-0.050633,158000.000000,173439.000000,308842.000000,-0.047117,0.029564,0.133723,36465.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-18,150120.0,-0.050093,-0.007194,0.059952,0.500000,-2002.717773,0.000000,4020.000000,2.585209,155500.000000,205889.000000,307422.000000,-0.031734,-0.019208,0.093054,35769.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-19,142600.0,0.008836,0.072511,0.102384,0.500000,-1649.697510,0.000000,4140.000000,2.714754,152500.000000,288571.000000,282745.000000,-0.091604,-0.085076,-0.050978,34740.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-20,143860.0,0.036007,0.106075,0.170861,0.500000,-31.113634,0.000000,940.000000,0.630872,149000.000000,258276.000000,276578.000000,-0.054051,-0.078765,-0.037211,34318.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-23,149040.0,0.026167,0.054750,0.151503,0.500000,-233.560959,0.000000,1220.000000,0.832765,146500.000000,228178.000000,269477.000000,-0.066282,-0.074631,-0.023585,33537.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-24,152940.0,0.040408,0.101347,0.027854,0.500000,-1197.744751,0.000000,-3780.000000,-2.562712,147500.000000,231071.000000,260696.000000,-0.015323,-0.061718,-0.068121,32078.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-25,159120.0,-0.012066,0.078557,-0.003142,0.500000,-922.942200,0.000000,-5480.000000,-3.593443,152500.000000,233304.000000,251957.000000,0.059952,0.026316,-0.044210,31460.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-26,157200.0,0.071501,0.000000,0.012341,0.500000,-2329.445068,0.000000,-5800.000000,-3.706070,156500.000000,260930.000000,246385.000000,0.102384,0.001401,-0.094783,30751.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-27,168440.0,0.018879,-0.058300,-0.062812,1.000000,4525.000000,-1.000000,-3500.000000,-2.215190,158000.000000,324620.000000,247637.000000,0.170861,0.107575,-0.043172,30111.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-30,171620.0,-0.084023,-0.072719,-0.062697,1.000000,1590.000000,-1.000000,-5440.000000,-3.306991,164500.000000,199887.000000,237761.000000,0.151503,0.075179,-0.002325,31064.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-03-31,157200.0,0.009033,0.004198,0.015394,0.000000,-1139.705566,1.000000,-940.000000,-0.576687,163000.000000,296998.000000,217916.000000,0.027854,0.012104,0.042026,11318.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-01,158620.0,0.003278,0.014122,-0.031900,0.000000,-1986.718872,1.000000,-200.000000,-0.123839,161500.000000,231062.000000,212931.000000,-0.003142,0.056621,0.036326,17658.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-02,159140.0,-0.008043,0.003016,-0.009677,0.000000,-3206.824951,1.000000,-2800.000000,-1.755486,159500.000000,219386.000000,206515.000000,0.012341,0.115989,0.021045,19238.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-03,157860.0,0.019004,-0.027239,0.054732,0.000000,-2793.787842,1.000000,1080.000000,0.681388,158500.000000,66813.000000,218471.000000,-0.062812,0.097317,0.010886,21238.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-07,160860.0,-0.007709,-0.020266,0.037175,0.000000,-3761.828613,1.000000,-1060.000000,-0.666667,159000.000000,99493.000000,233277.000000,-0.062697,0.079308,-0.001242,21508.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-08,159620.0,-0.037965,0.043102,0.056635,0.000000,-3374.522705,1.000000,820.000000,0.517350,158500.000000,122220.000000,241459.000000,0.015394,0.043677,-0.020736,23654.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-09,153560.0,0.026309,0.086481,0.146132,0.000000,-2759.765381,1.000000,-510.000000,-0.327448,155750.000000,155903.000000,252754.000000,-0.031900,-0.034942,-0.009546,24664.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-10,157600.0,0.056472,0.070178,0.126650,0.000000,-3806.219727,1.000000,1890.000000,1.215043,155550.000000,141334.000000,258584.000000,-0.009677,0.002545,0.003950,25453.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-13,166500.0,0.002042,0.057057,0.082282,0.500000,-1051.500732,0.000000,-2360.000000,-1.503185,157000.000000,192774.000000,298143.000000,0.054732,-0.011517,0.094819,26203.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-14,166840.0,0.010909,0.064253,0.044474,0.500000,-2679.944824,0.000000,-5140.000000,-3.182662,161500.000000,166865.000000,324231.000000,0.037175,-0.027852,0.045232,27523.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-15,168660.0,0.043520,0.068422,0.039013,1.000000,910.000000,-1.000000,-2600.000000,-1.566265,166000.000000,215162.000000,348716.000000,0.056635,0.072901,0.085887,28383.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-16,176000.0,0.008864,-0.009886,0.011136,1.000000,3670.000000,-1.000000,-5000.000000,-2.985075,167500.000000,251427.000000,394543.000000,0.146132,0.109570,0.172395,29423.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-17,177560.0,0.014868,-0.013066,0.001915,1.000000,780.000000,-1.000000,-6140.000000,-3.622419,169500.000000,201622.000000,408749.000000,0.126650,0.115747,0.245161,30023.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-20,180200.0,-0.032963,-0.012431,0.001998,1.000000,1320.000000,-1.000000,-6620.000000,-3.837681,172500.000000,208657.000000,435887.000000,0.082282,0.141518,0.252607,30688.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-21,174260.0,0.005624,0.020888,0.025020,1.000000,-2970.000000,-1.000000,-5020.000000,-2.918605,172000.000000,323093.000000,424045.000000,0.044474,0.083302,0.169216,32268.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-22,175240.0,0.015522,0.030358,0.049304,0.500000,-2613.708984,0.000000,-3400.000000,-1.988304,171000.000000,190015.000000,430946.000000,0.039013,0.097857,0.145809,32658.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-23,177960.0,-0.000337,0.003709,0.062486,0.500000,-2254.500488,0.000000,-1800.000000,-1.040462,173000.000000,236073.000000,441139.000000,0.011136,0.158896,0.118401,33359.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-24,177900.0,0.014952,0.033614,0.120854,0.500000,-2910.445557,0.000000,-3800.000000,-2.196532,173000.000000,246726.000000,455510.000000,0.001915,0.128807,0.131679,34298.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-27,180560.0,-0.010744,0.047187,0.102459,0.500000,-2275.201904,0.000000,-5300.000000,-3.011364,176000.000000,238899.000000,466692.000000,0.001998,0.084444,0.071954,35327.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-28,178620.0,0.029448,0.116336,0.100437,0.500000,-3155.853760,0.000000,-1020.000000,-0.584527,174500.000000,263957.000000,453086.000000,0.025020,0.070607,0.040788,36392.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-04-29,183880.0,0.028279,0.082554,0.114966,0.500000,-2300.942871,0.000000,-3240.000000,-1.856734,174500.000000,238422.000000,479107.000000,0.049304,0.090241,0.169720,36962.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
